2021 Aug 06 12:33:34
                     Time,      [CH4]_ppm,   [CH4]_ppm_se,      [H2O]_ppm,   [H2O]_ppm_se,      [CO2]_ppm,   [CO2]_ppm_se,      GasP_torr,   GasP_torr_se,         GasT_C,      GasT_C_se,         AmbT_C,      AmbT_C_se,         RD0_us,      RD0_us_se,         RD1_us,      RD1_us_se,       Fit_Flag
    08/06/21 15:36:18.892,    2.01112e+00,    3.56503e-04,    1.72705e+04,    7.52278e+00,    5.76781e+02,    9.32338e-01,    1.40480e+02,    6.10347e-03,    3.46621e+01,    1.21244e-03,    7.42360e+01,    9.13810e-03,    9.61445e+00,    1.07267e-03,    8.37691e+00,    1.07089e-03,              3
    08/06/21 15:36:28.904,    2.01057e+00,    3.53814e-04,    1.72690e+04,    5.96196e+00,    5.86447e+02,    7.67897e-01,    1.40480e+02,    6.78436e-03,    3.46536e+01,    2.13600e-03,    7.42912e+01,    1.95594e-02,    9.61652e+00,    1.33725e-03,    8.38037e+00,    1.10798e-03,              3
    08/06/21 15:36:38.977,    2.00987e+00,    5.05262e-04,    1.73115e+04,    5.47349e+00,    5.92088e+02,    6.05617e-01,    1.40480e+02,    4.62312e-03,    3.46464e+01,    1.72462e-03,    7.43480e+01,    1.70683e-02,    9.61553e+00,    8.20453e-04,    8.37998e+00,    7.50835e-04,              3
    08/06/21 15:36:49.160,    2.00988e+00,    3.16241e-04,    1.73276e+04,    6.66158e+00,    6.02314e+02,    1.00033e+00,    1.40481e+02,    5.29728e-03,    3.46377e+01,    1.87261e-03,    7.44083e+01,    1.37887e-02,    9.61492e+00,    1.40865e-03,    8.37830e+00,    1.19180e-03,              3
    08/06/21 15:36:59.520,    2.00886e+00,    2.46296e-04,    1.73300e+04,    7.53029e+00,    6.11357e+02,    7.71147e-01,    1.40474e+02,    5.66604e-03,    3.46296e+01,    1.34798e-03,    7.44703e+01,    1.24154e-02,    9.61598e+00,    1.39919e-03,    8.37872e+00,    9.75417e-04,              3
    08/06/21 15:37:09.771,    2.00811e+00,    4.81536e-04,    1.73508e+04,    9.10137e+00,    6.21026e+02,    9.57391e-01,    1.40481e+02,    5.18535e-03,    3.46238e+01,    1.78274e-03,    7.45099e+01,    1.51493e-02,    9.61453e+00,    1.71192e-03,    8.37935e+00,    1.42673e-03,              3
    08/06/21 15:37:19.879,    2.00659e+00,    2.62025e-04,    1.73577e+04,    5.89037e+00,    6.29802e+02,    7.64907e-01,    1.40480e+02,    4.87218e-03,    3.46135e+01,    2.44532e-03,    7.45812e+01,    2.15061e-02,    9.61615e+00,    8.45390e-04,    8.37817e+00,    7.91650e-04,              3
    08/06/21 15:37:30.058,    2.00693e+00,    2.75496e-04,    1.73758e+04,    8.00212e+00,    6.37825e+02,    9.05035e-01,    1.40475e+02,    5.56549e-03,    3.46094e+01,    2.16741e-03,    7.46183e+01,    1.51078e-02,    9.61342e+00,    1.13473e-03,    8.38056e+00,    9.45758e-04,              3
    08/06/21 15:37:40.187,    2.00599e+00,    3.01000e-04,    1.73839e+04,    4.71258e+00,    6.46477e+02,    7.95826e-01,    1.40475e+02,    3.30538e-03,    3.46025e+01,    8.51421e-04,    7.46676e+01,    8.80418e-03,    9.61484e+00,    9.72295e-04,    8.37911e+00,    7.05978e-04,              3
    08/06/21 15:37:50.331,    2.00515e+00,    3.81224e-04,    1.73906e+04,    7.00590e+00,    6.56691e+02,    8.81429e-01,    1.40470e+02,    4.26209e-03,    3.45952e+01,    8.77868e-04,    7.47127e+01,    1.37173e-02,    9.61425e+00,    1.12306e-03,    8.37844e+00,    1.15642e-03,              3
    08/06/21 15:38:00.473,    2.00629e+00,    9.18211e-04,    1.73672e+04,    3.54902e+01,    6.36189e+02,    1.27078e+01,    1.40478e+02,    4.82939e-03,    3.45836e+01,    1.01707e-03,    7.48012e+01,    8.04792e-03,    9.61454e+00,    1.17894e-03,    8.37593e+00,    9.71355e-04,              3
    08/06/21 15:38:10.620,    2.01939e+00,    8.79770e-04,    1.64185e+04,    9.74016e+01,    4.65277e+02,    8.97542e+00,    1.40477e+02,    4.96134e-03,    3.45763e+01,    2.06846e-03,    7.48585e+01,    1.47409e-02,    9.61625e+00,    1.08753e-03,    8.37910e+00,    1.12599e-03,              3
    08/06/21 15:38:20.808,    2.02257e+00,    2.84191e-04,    1.58447e+04,    2.07082e+01,    4.26717e+02,    5.34165e-01,    1.40484e+02,    5.65956e-03,    3.45706e+01,    1.41253e-03,    7.48967e+01,    1.28450e-02,    9.61673e+00,    1.32761e-03,    8.38121e+00,    1.03306e-03,              3
    08/06/21 15:38:31.075,    2.02236e+00,    5.44859e-04,    1.58933e+04,    2.18694e+01,    4.26153e+02,    3.67792e-01,    1.40471e+02,    5.20866e-03,    3.45655e+01,    1.25871e-03,    7.49434e+01,    1.15906e-02,    9.61732e+00,    8.75295e-04,    8.38116e+00,    9.39350e-04,              3
    08/06/21 15:38:41.306,    2.02029e+00,    5.94825e-04,    1.61543e+04,    2.17475e+01,    4.33192e+02,    1.12421e+00,    1.40480e+02,    5.89802e-03,    3.45556e+01,    1.78404e-03,    7.50092e+01,    1.29354e-02,    9.61402e+00,    1.29295e-03,    8.38065e+00,    7.99943e-04,              3
    08/06/21 15:38:51.477,    2.01838e+00,    3.42950e-04,    1.64178e+04,    2.05205e+01,    4.41626e+02,    1.75936e-01,    1.40474e+02,    6.97383e-03,    3.45500e+01,    1.49167e-03,    7.50453e+01,    1.20306e-02,    9.61409e+00,    1.35944e-03,    8.38150e+00,    1.14896e-03,              3
    08/06/21 15:39:01.621,    2.01684e+00,    4.81199e-04,    1.65669e+04,    1.63178e+01,    4.45486e+02,    6.54836e-01,    1.40474e+02,    4.91862e-03,    3.45413e+01,    1.53940e-03,    7.51108e+01,    1.38905e-02,    9.61508e+00,    1.25408e-03,    8.37992e+00,    1.24389e-03,              3
    08/06/21 15:39:11.585,    2.01656e+00,    3.77709e-04,    1.66918e+04,    1.52425e+01,    4.48096e+02,    1.12069e-01,    1.40475e+02,    4.62701e-03,    3.45325e+01,    1.71619e-03,    7.51590e+01,    1.01961e-02,    9.61535e+00,    1.10030e-03,    8.38062e+00,    1.04687e-03,              3
    08/06/21 15:39:21.415,    2.01587e+00,    2.19359e-04,    1.67564e+04,    5.61520e+00,    4.44428e+02,    9.25435e-01,    1.40471e+02,    4.87837e-03,    3.45216e+01,    6.62640e-04,    7.52229e+01,    6.95992e-03,    9.61830e+00,    1.35721e-03,    8.38209e+00,    8.89331e-04,              3
    08/06/21 15:39:31.428,    2.01818e+00,    4.97611e-04,    1.66863e+04,    1.00574e+01,    4.34156e+02,    7.12504e-01,    1.40472e+02,    3.55004e-03,    3.45098e+01,    1.87966e-03,    7.53098e+01,    1.56635e-02,    9.61704e+00,    1.78298e-03,    8.38109e+00,    8.90603e-04,              3
    08/06/21 15:39:41.514,    2.01878e+00,    4.37493e-04,    1.66400e+04,    5.87785e+00,    4.32915e+02,    2.55284e-01,    1.40480e+02,    6.02907e-03,    3.45014e+01,    1.16173e-03,    7.53772e+01,    1.36511e-02,    9.61550e+00,    1.51044e-03,    8.38024e+00,    9.56227e-04,              3
    08/06/21 15:39:51.594,    2.01796e+00,    3.32059e-04,    1.66694e+04,    9.83482e+00,    4.36218e+02,    3.93811e-01,    1.40476e+02,    5.07203e-03,    3.44950e+01,    1.49052e-03,    7.54318e+01,    1.24778e-02,    9.61457e+00,    1.02752e-03,    8.37948e+00,    1.24553e-03,              3
    08/06/21 15:40:01.690,    2.01872e+00,    8.83332e-04,    1.66462e+04,    3.01395e+01,    4.33925e+02,    2.11368e+00,    1.40480e+02,    4.75885e-03,    3.44891e+01,    1.42682e-03,    7.54749e+01,    1.49262e-02,    9.61669e+00,    2.61433e-03,    8.38054e+00,    2.10885e-03,              3
    08/06/21 15:40:11.745,    2.02641e+00,    9.81938e-04,    1.58192e+04,    8.45229e+01,    4.12229e+02,    1.55348e+00,    1.40475e+02,    5.22991e-03,    3.44799e+01,    1.35575e-03,    7.55675e+01,    1.22013e-02,    9.61887e+00,    3.52445e-03,    8.38588e+00,    3.96676e-03,              3
    08/06/21 15:40:21.817,    2.03053e+00,    4.45276e-04,    1.52644e+04,    2.24380e+01,    3.93058e+02,    1.02050e+00,    1.40472e+02,    2.91462e-03,    3.44719e+01,    1.94947e-03,    7.56061e+01,    1.84480e-02,    9.61274e+00,    1.37250e-03,    8.38296e+00,    1.63972e-03,              3
    08/06/21 15:40:31.896,    2.03026e+00,    3.95422e-04,    1.51980e+04,    1.00476e+01,    3.89579e+02,    1.82591e-01,    1.40479e+02,    5.89020e-03,    3.44630e+01,    1.23166e-03,    7.56714e+01,    1.13979e-02,    9.61716e+00,    1.22193e-03,    8.38159e+00,    1.84530e-03,              3
    08/06/21 15:40:41.977,    2.03045e+00,    3.62985e-04,    1.52960e+04,    1.67740e+01,    3.90576e+02,    5.22529e-01,    1.40477e+02,    3.47673e-03,    3.44524e+01,    1.77752e-03,    7.57497e+01,    1.76698e-02,    9.61558e+00,    1.41137e-03,    8.38104e+00,    1.28804e-03,              3
    08/06/21 15:40:52.071,    2.02703e+00,    4.27064e-04,    1.55770e+04,    2.91768e+01,    3.96398e+02,    4.34771e-01,    1.40480e+02,    6.65597e-03,    3.44435e+01,    1.45676e-03,    7.58167e+01,    1.70404e-02,    9.61658e+00,    1.40327e-03,    8.38157e+00,    1.18286e-03,              3
    08/06/21 15:41:02.133,    2.02806e+00,    3.27175e-04,    1.57815e+04,    1.00333e+01,    3.93438e+02,    1.12203e+00,    1.40469e+02,    4.73986e-03,    3.44356e+01,    1.78805e-03,    7.58836e+01,    1.47288e-02,    9.61613e+00,    8.48080e-04,    8.38281e+00,    1.15051e-03,              3
    08/06/21 15:41:12.240,    2.03062e+00,    3.34850e-04,    1.57058e+04,    8.43522e+00,    3.87062e+02,    2.45416e-01,    1.40473e+02,    4.97320e-03,    3.44268e+01,    1.93951e-03,    7.59557e+01,    1.90939e-02,    9.61377e+00,    1.05356e-03,    8.38154e+00,    9.91358e-04,              3
    08/06/21 15:41:22.313,    2.02647e+00,    4.77541e-04,    1.59139e+04,    3.47224e+01,    3.99896e+02,    1.21874e+00,    1.40474e+02,    5.88789e-03,    3.44151e+01,    1.52948e-03,    7.60417e+01,    1.26887e-02,    9.61773e+00,    1.14327e-03,    8.38135e+00,    1.05746e-03,              3
    08/06/21 15:41:32.393,    2.02367e+00,    4.57104e-04,    1.62381e+04,    1.88114e+01,    4.07312e+02,    3.90887e-01,    1.40476e+02,    6.17389e-03,    3.44062e+01,    1.51581e-03,    7.61157e+01,    1.37271e-02,    9.61682e+00,    1.17046e-03,    8.38043e+00,    1.14178e-03,              3
    08/06/21 15:41:42.470,    2.02311e+00,    4.04804e-04,    1.64066e+04,    1.01093e+01,    4.11809e+02,    7.58166e-01,    1.40474e+02,    4.77356e-03,    3.43989e+01,    1.21439e-03,    7.61789e+01,    1.23847e-02,    9.61627e+00,    9.18154e-04,    8.38104e+00,    7.18321e-04,              3
    08/06/21 15:41:52.541,    2.02301e+00,    2.92924e-04,    1.65745e+04,    1.20668e+01,    4.12968e+02,    1.20480e+00,    1.40484e+02,    7.33415e-03,    3.43860e+01,    2.05629e-03,    7.62946e+01,    1.64706e-02,    9.61395e+00,    9.71494e-04,    8.38108e+00,    7.56856e-04,              3
    08/06/21 15:42:02.615,    2.02336e+00,    3.86693e-04,    1.66159e+04,    1.20149e+01,    4.16643e+02,    2.11785e+00,    1.40473e+02,    4.85607e-03,    3.43805e+01,    1.39919e-03,    7.63315e+01,    1.37737e-02,    9.61671e+00,    9.32544e-04,    8.37949e+00,    7.27570e-04,              3
    08/06/21 15:42:12.697,    2.02353e+00,    4.33908e-04,    1.67742e+04,    1.94566e+01,    4.33027e+02,    1.13390e+00,    1.40479e+02,    6.31526e-03,    3.43721e+01,    1.01762e-03,    7.63978e+01,    9.19666e-03,    9.61293e+00,    1.37128e-03,    8.38086e+00,    9.56774e-04,              3
    08/06/21 15:42:23.321,    2.02222e+00,    3.55649e-04,    1.69519e+04,    1.39771e+01,    4.41228e+02,    2.72944e-01,    1.40482e+02,    4.65895e-03,    3.43623e+01,    1.51093e-03,    7.64723e+01,    1.31931e-02,    9.61512e+00,    9.12287e-04,    8.37914e+00,    9.86003e-04,              3
    08/06/21 15:42:33.571,    2.02185e+00,    4.42315e-04,    1.71032e+04,    1.29568e+01,    4.42490e+02,    1.75960e-01,    1.40478e+02,    3.81700e-03,    3.43620e+01,    1.85977e-03,    7.65014e+01,    1.49566e-02,    9.61406e+00,    9.18894e-04,    8.38229e+00,    1.11941e-03,              3
    08/06/21 15:42:43.871,    2.02068e+00,    4.55391e-04,    1.71871e+04,    1.09196e+01,    4.46863e+02,    6.07779e-01,    1.40471e+02,    6.14093e-03,    3.43545e+01,    1.94958e-03,    7.65606e+01,    1.54349e-02,    9.61586e+00,    1.02708e-03,    8.38142e+00,    7.79609e-04,              3
    08/06/21 15:42:54.009,    2.01981e+00,    4.48643e-04,    1.73022e+04,    1.02382e+01,    4.53656e+02,    5.77957e-01,    1.40480e+02,    6.97141e-03,    3.43454e+01,    1.32569e-03,    7.66296e+01,    9.15505e-03,    9.61518e+00,    9.29475e-04,    8.38090e+00,    1.10798e-03,              3
    08/06/21 15:43:04.211,    2.01857e+00,    4.29030e-04,    1.73853e+04,    1.09418e+01,    4.61224e+02,    6.65577e-01,    1.40484e+02,    6.21162e-03,    3.43353e+01,    2.20724e-03,    7.67153e+01,    1.93794e-02,    9.61383e+00,    1.12176e-03,    8.37996e+00,    9.98466e-04,              3
    08/06/21 15:43:14.284,    2.01763e+00,    4.94077e-04,    1.74413e+04,    8.25536e+00,    4.69419e+02,    7.66830e-01,    1.40473e+02,    5.54104e-03,    3.43299e+01,    1.67029e-03,    7.67524e+01,    1.34077e-02,    9.61248e+00,    1.47664e-03,    8.37922e+00,    6.96061e-04,              3
    08/06/21 15:43:24.513,    2.01640e+00,    3.83345e-04,    1.75329e+04,    8.77391e+00,    4.76652e+02,    7.64766e-01,    1.40477e+02,    4.69360e-03,    3.43220e+01,    1.50957e-03,    7.68097e+01,    1.32675e-02,    9.61303e+00,    1.04315e-03,    8.37968e+00,    8.82629e-04,              3
    08/06/21 15:43:35.018,    2.01460e+00,    3.11426e-04,    1.75833e+04,    1.20515e+01,    4.87704e+02,    1.00854e+00,    1.40469e+02,    3.26743e-03,    3.43147e+01,    1.72032e-03,    7.68597e+01,    1.36425e-02,    9.61443e+00,    9.35500e-04,    8.37926e+00,    9.52700e-04,              3
    08/06/21 15:43:45.086,    2.01315e+00,    4.83010e-04,    1.76456e+04,    6.59939e+00,    4.97652e+02,    7.59695e-01,    1.40472e+02,    5.36306e-03,    3.43068e+01,    1.24282e-03,    7.69206e+01,    1.19576e-02,    9.61597e+00,    1.23918e-03,    8.37881e+00,    1.09718e-03,              3
    08/06/21 15:43:55.314,    2.01301e+00,    3.69814e-04,    1.76727e+04,    1.00153e+01,    5.04675e+02,    7.07647e-01,    1.40480e+02,    6.76123e-03,    3.43000e+01,    1.43048e-03,    7.69809e+01,    1.34042e-02,    9.61461e+00,    1.34285e-03,    8.37969e+00,    1.27918e-03,              3
    08/06/21 15:44:05.375,    2.01200e+00,    4.18701e-04,    1.76992e+04,    7.62023e+00,    5.13917e+02,    1.26179e+00,    1.40471e+02,    3.80025e-03,    3.42935e+01,    1.08142e-03,    7.70202e+01,    1.16627e-02,    9.61370e+00,    1.17006e-03,    8.38110e+00,    1.34451e-03,              3
    08/06/21 15:44:15.565,    2.01002e+00,    3.10753e-04,    1.77119e+04,    7.67126e+00,    5.25214e+02,    7.20245e-01,    1.40470e+02,    5.05566e-03,    3.42852e+01,    2.16406e-03,    7.70933e+01,    1.67422e-02,    9.61363e+00,    1.11442e-03,    8.37870e+00,    6.41559e-04,              3
    08/06/21 15:44:25.766,    2.00802e+00,    3.53553e-04,    1.77560e+04,    6.20274e+00,    5.32943e+02,    9.85308e-01,    1.40479e+02,    5.81561e-03,    3.42749e+01,    7.44753e-04,    7.71699e+01,    8.86017e-03,    9.61714e+00,    8.19178e-04,    8.37931e+00,    4.02341e-04,              3
    08/06/21 15:44:35.828,    2.00880e+00,    5.31936e-04,    1.77608e+04,    9.46420e+00,    5.41148e+02,    8.38666e-01,    1.40473e+02,    3.94542e-03,    3.42681e+01,    1.41399e-03,    7.72297e+01,    1.15933e-02,    9.61412e+00,    1.01529e-03,    8.37959e+00,    1.08185e-03,              3
    08/06/21 15:44:45.900,    2.00678e+00,    5.00865e-04,    1.77952e+04,    9.48010e+00,    5.50886e+02,    8.01775e-01,    1.40474e+02,    6.42448e-03,    3.42610e+01,    1.52796e-03,    7.72804e+01,    1.39856e-02,    9.61689e+00,    1.21790e-03,    8.37919e+00,    1.24004e-03,              3
    08/06/21 15:44:56.171,    2.00646e+00,    4.44445e-04,    1.78097e+04,    9.18441e+00,    5.59695e+02,    6.03027e-01,    1.40469e+02,    5.14031e-03,    3.42547e+01,    1.45616e-03,    7.73251e+01,    1.18967e-02,    9.61564e+00,    9.90266e-04,    8.38007e+00,    6.05344e-04,              3
    08/06/21 15:45:06.273,    2.00451e+00,    3.55038e-04,    1.78226e+04,    7.31914e+00,    5.69353e+02,    1.05072e+00,    1.40480e+02,    5.94072e-03,    3.42428e+01,    1.97873e-03,    7.74227e+01,    1.43424e-02,    9.61582e+00,    8.39515e-04,    8.37867e+00,    8.09083e-04,              3
    08/06/21 15:45:16.202,    2.00291e+00,    5.22232e-04,    1.78601e+04,    8.91240e+00,    5.81487e+02,    8.21751e-01,    1.40475e+02,    5.60534e-03,    3.42337e+01,    2.34314e-03,    7.74904e+01,    1.23490e-02,    9.61525e+00,    1.24331e-03,    8.37922e+00,    1.51723e-03,              3
    08/06/21 15:45:26.033,    2.00195e+00,    4.51530e-04,    1.78494e+04,    7.54490e+00,    5.89640e+02,    5.99113e-01,    1.40478e+02,    5.24082e-03,    3.42217e+01,    7.98205e-04,    7.75517e+01,    6.92935e-03,    9.61526e+00,    1.57145e-03,    8.37778e+00,    1.68377e-03,              3
    08/06/21 15:45:35.996,    2.00084e+00,    4.25197e-04,    1.78837e+04,    7.71394e+00,    5.97488e+02,    7.37993e-01,    1.40478e+02,    5.19328e-03,    3.42142e+01,    1.17533e-03,    7.76012e+01,    7.98432e-03,    9.61274e+00,    1.37915e-03,    8.37746e+00,    4.94392e-04,              3
    08/06/21 15:45:46.511,    2.00024e+00,    6.50544e-04,    1.78618e+04,    8.88407e+00,    6.06180e+02,    8.31929e-01,    1.40481e+02,    5.28413e-03,    3.42113e+01,    1.44032e-03,    7.76398e+01,    1.61426e-02,    9.61602e+00,    1.19119e-03,    8.37830e+00,    9.47442e-04,              3
    08/06/21 15:45:56.699,    1.99808e+00,    4.01822e-04,    1.78796e+04,    6.87696e+00,    6.14315e+02,    8.99662e-01,    1.40483e+02,    5.36331e-03,    3.42024e+01,    1.08035e-03,    7.77219e+01,    9.51937e-03,    9.61641e+00,    1.62916e-03,    8.37919e+00,    6.72174e-04,              3
    08/06/21 15:46:06.794,    1.99799e+00,    5.19466e-04,    1.78708e+04,    7.37122e+00,    6.24233e+02,    9.04958e-01,    1.40472e+02,    5.50912e-03,    3.41990e+01,    1.08367e-03,    7.77404e+01,    1.21573e-02,    9.61532e+00,    1.33368e-03,    8.37807e+00,    1.16528e-03,              3
    08/06/21 15:46:17.051,    1.99611e+00,    5.89378e-04,    1.78802e+04,    9.75198e+00,    6.34549e+02,    9.06779e-01,    1.40474e+02,    4.75245e-03,    3.41894e+01,    1.57378e-03,    7.78316e+01,    1.23969e-02,    9.61390e+00,    9.62763e-04,    8.37733e+00,    1.22418e-03,              3
    08/06/21 15:46:27.256,    1.99537e+00,    5.45514e-04,    1.78736e+04,    7.28889e+00,    6.43309e+02,    8.07679e-01,    1.40481e+02,    5.31344e-03,    3.41792e+01,    1.94638e-03,    7.78992e+01,    1.33040e-02,    9.61453e+00,    1.02188e-03,    8.37761e+00,    1.18864e-03,              3
    08/06/21 15:46:37.466,    1.99258e+00,    5.26451e-04,    1.78617e+04,    8.61671e+00,    6.51955e+02,    1.00433e+00,    1.40472e+02,    5.16805e-03,    3.41754e+01,    1.37811e-03,    7.79187e+01,    1.31853e-02,    9.61795e+00,    1.27150e-03,    8.37971e+00,    1.25338e-03,              3
    08/06/21 15:46:47.663,    1.99955e+00,    1.90476e-03,    1.78103e+04,    3.11612e+01,    5.88745e+02,    1.81845e+01,    1.40471e+02,    3.80662e-03,    3.41647e+01,    9.71998e-04,    7.80100e+01,    8.45339e-03,    9.61415e+00,    1.42045e-03,    8.37896e+00,    7.50878e-04,              3
    08/06/21 15:46:57.820,    2.01775e+00,    1.20007e-03,    1.70972e+04,    1.02547e+02,    4.65056e+02,    1.12882e+01,    1.40474e+02,    5.45066e-03,    3.41613e+01,    1.07121e-03,    7.80369e+01,    1.13546e-02,    9.61553e+00,    8.26861e-04,    8.37988e+00,    6.90948e-04,              3
    08/06/21 15:47:07.873,    2.02579e+00,    5.15495e-04,    1.60778e+04,    7.14798e+01,    7.55165e+02,    2.21216e+01,    1.40480e+02,    6.07024e-03,    3.41473e+01,    1.83464e-03,    7.81383e+01,    1.38897e-02,    9.61609e+00,    7.88729e-04,    8.38027e+00,    7.63046e-04,              3
    08/06/21 15:47:18.073,    2.02876e+00,    3.31679e-04,    1.54713e+04,    3.77464e+01,    5.45832e+02,    1.35352e+01,    1.40472e+02,    5.36066e-03,    3.41412e+01,    1.15857e-03,    7.81870e+01,    1.16866e-02,    9.61435e+00,    1.43614e-03,    8.38225e+00,    1.34930e-03,              3
    08/06/21 15:47:28.169,    2.02751e+00,    2.95158e-04,    1.54040e+04,    5.76583e+00,    5.51745e+02,    1.10384e+01,    1.40474e+02,    5.32486e-03,    3.41340e+01,    1.45832e-03,    7.82473e+01,    1.26887e-02,    9.61453e+00,    1.19618e-03,    8.38236e+00,    9.95246e-04,              3
    08/06/21 15:47:38.469,    2.02681e+00,    5.06639e-04,    1.54942e+04,    7.85238e+00,    4.62682e+02,    6.63511e+00,    1.40478e+02,    6.05865e-03,    3.41199e+01,    1.61659e-03,    7.83594e+01,    1.57092e-02,    9.61682e+00,    8.93529e-04,    8.38127e+00,    9.52257e-04,              3
    08/06/21 15:47:48.630,    2.02737e+00,    2.94558e-04,    1.55722e+04,    1.41645e+01,    4.81530e+02,    9.81235e+00,    1.40482e+02,    4.91815e-03,    3.41161e+01,    1.24823e-03,    7.83855e+01,    1.03831e-02,    9.61473e+00,    8.90007e-04,    8.38320e+00,    8.21044e-04,              3
    08/06/21 15:47:58.773,    2.02489e+00,    6.84237e-04,    1.57823e+04,    4.63534e+01,    4.18950e+02,    1.10290e+00,    1.40473e+02,    6.87905e-03,    3.41115e+01,    1.08476e-03,    7.84217e+01,    1.10323e-02,    9.61446e+00,    1.25941e-03,    8.38149e+00,    9.86465e-04,              3
    08/06/21 15:48:08.919,    2.01933e+00,    5.56538e-04,    1.62334e+04,    2.58508e+01,    4.19541e+02,    1.52531e-01,    1.40472e+02,    5.78513e-03,    3.41067e+01,    8.45645e-04,    7.84569e+01,    9.11359e-03,    9.61654e+00,    1.28933e-03,    8.38154e+00,    1.01410e-03,              3
    08/06/21 15:48:19.102,    2.01823e+00,    4.61673e-04,    1.63617e+04,    1.31441e+01,    4.22896e+02,    1.11041e+00,    1.40479e+02,    6.39353e-03,    3.40934e+01,    2.23724e-03,    7.85527e+01,    1.69113e-02,    9.61688e+00,    1.24894e-03,    8.38228e+00,    1.11541e-03,              3
    08/06/21 15:48:29.175,    2.01590e+00,    5.32916e-04,    1.65652e+04,    2.36735e+01,    4.31001e+02,    7.71414e-01,    1.40475e+02,    4.64434e-03,    3.40885e+01,    5.34906e-04,    7.85793e+01,    8.04802e-03,    9.61725e+00,    9.62646e-04,    8.38135e+00,    1.44353e-03,              3
    08/06/21 15:48:39.340,    2.01652e+00,    4.25001e-04,    1.67231e+04,    1.50607e+01,    4.47818e+02,    5.16874e+00,    1.40475e+02,    5.06092e-03,    3.40810e+01,    1.52426e-03,    7.86385e+01,    1.56446e-02,    9.61615e+00,    9.41608e-04,    8.38232e+00,    1.08838e-03,              3
    08/06/21 15:48:49.513,    2.01499e+00,    4.23240e-04,    1.69082e+04,    1.75470e+01,    4.86982e+02,    1.65077e+00,    1.40480e+02,    7.09669e-03,    3.40721e+01,    1.66025e-03,    7.87096e+01,    1.35865e-02,    9.61433e+00,    1.03334e-03,    8.38205e+00,    1.10936e-03,              3
    08/06/21 15:48:59.752,    2.01373e+00,    3.35818e-04,    1.70038e+04,    7.65042e+00,    4.72643e+02,    1.47541e+00,    1.40474e+02,    6.05537e-03,    3.40664e+01,    1.49231e-03,    7.87388e+01,    1.11479e-02,    9.61553e+00,    9.33928e-04,    8.38184e+00,    1.07686e-03,              3
    08/06/21 15:49:09.823,    2.01445e+00,    4.23604e-04,    1.70591e+04,    8.22189e+00,    4.72591e+02,    7.90021e-01,    1.40473e+02,    5.55027e-03,    3.40543e+01,    1.56849e-03,    7.88228e+01,    1.20720e-02,    9.61381e+00,    1.60868e-03,    8.37878e+00,    8.85250e-04,              3
    08/06/21 15:49:19.938,    2.01328e+00,    3.16826e-04,    1.71145e+04,    1.12921e+01,    4.80521e+02,    5.93137e-01,    1.40477e+02,    6.18345e-03,    3.40499e+01,    1.49792e-03,    7.88652e+01,    1.09902e-02,    9.61644e+00,    1.15916e-03,    8.38246e+00,    1.56603e-03,              3
    08/06/21 15:49:30.124,    2.01283e+00,    4.47186e-04,    1.71690e+04,    7.84344e+00,    4.80189e+02,    4.88650e-01,    1.40478e+02,    5.76172e-03,    3.40434e+01,    1.71898e-03,    7.89087e+01,    1.21693e-02,    9.61461e+00,    1.25630e-03,    8.38230e+00,    5.52592e-04,              3
    08/06/21 15:49:40.290,    2.01213e+00,    4.96462e-04,    1.71894e+04,    7.91566e+00,    4.69571e+02,    1.89131e+00,    1.40464e+02,    4.84221e-03,    3.40371e+01,    1.16405e-03,    7.89526e+01,    1.07914e-02,    9.61671e+00,    1.51310e-03,    8.38098e+00,    7.39175e-04,              3
    08/06/21 15:49:50.496,    2.01136e+00,    4.42045e-04,    1.71807e+04,    9.96600e+00,    4.65060e+02,    7.37243e-01,    1.40465e+02,    5.46668e-03,    3.40272e+01,    1.47018e-03,    7.90189e+01,    1.05649e-02,    9.61753e+00,    1.08580e-03,    8.38136e+00,    8.28416e-04,              3
    08/06/21 15:50:00.575,    2.01001e+00,    3.37250e-04,    1.72639e+04,    1.18781e+01,    4.69722e+02,    3.02851e-01,    1.40469e+02,    6.39432e-03,    3.40192e+01,    9.88011e-04,    7.90795e+01,    9.33762e-03,    9.61626e+00,    1.18239e-03,    8.38159e+00,    1.40738e-03,              3
    08/06/21 15:50:10.647,    2.01016e+00,    3.84277e-04,    1.73176e+04,    9.35313e+00,    4.61295e+02,    2.66461e+00,    1.40472e+02,    5.34269e-03,    3.40084e+01,    1.13514e-03,    7.91663e+01,    9.76956e-03,    9.61623e+00,    7.26027e-04,    8.38046e+00,    8.17934e-04,              3
    08/06/21 15:50:20.835,    2.01893e+00,    1.04729e-03,    1.67917e+04,    8.58024e+01,    4.06668e+02,    4.02559e+00,    1.40464e+02,    4.57855e-03,    3.40018e+01,    1.40258e-03,    7.91855e+01,    1.09122e-02,    9.61754e+00,    1.14982e-03,    8.38231e+00,    8.87557e-04,              3
    08/06/21 15:50:31.043,    2.02517e+00,    7.24059e-04,    1.59438e+04,    6.73722e+01,    3.83670e+02,    1.13228e+00,    1.40473e+02,    6.47202e-03,    3.39912e+01,    1.43320e-03,    7.92835e+01,    1.31851e-02,    9.61698e+00,    1.27745e-03,    8.38309e+00,    6.88114e-04,              3
